114,1439,354.0,454.0,89.0,260.0,1,1,1,1
114,1440,1269.0,312.0,218.0,584.0,1,1,1,1
114,1441,1186.0,327.0,140.0,415.0,1,1,1,1
114,1442,114.0,536.0,75.0,210.0,1,1,1,1
114,1443,5.0,513.0,111.0,248.0,1,1,1,1
115,1444,1520.0,222.0,232.0,705.0,1,1,1,1
115,1445,471.0,416.0,102.0,307.0,1,1,1,1
115,1446,356.0,453.0,88.0,263.0,1,1,1,1
115,1447,1258.0,302.0,246.0,597.0,1,1,1,1
115,1448,1189.0,336.0,133.0,396.0,1,1,1,1
115,1449,1520.0,222.0,232.0,705.0,1,1,1,1
115,1450,471.0,416.0,102.0,307.0,1,1,1,1
115,1451,356.0,453.0,88.0,263.0,1,1,1,1
115,1452,1258.0,302.0,246.0,597.0,1,1,1,1
115,1453,1189.0,336.0,133.0,396.0,1,1,1,1
116,1454,1515.0,212.0,229.0,721.0,1,1,1,1
116,1455,468.0,415.0,101.0,306.0,1,1,1,1
116,1456,356.0,442.0,86.0,288.0,1,1,1,1
116,1457,1251.0,298.0,252.0,605.0,1,1,1,1
116,1458,1515.0,212.0,229.0,721.0,1,1,1,1
116,1459,468.0,415.0,101.0,306.0,1,1,1,1
116,1460,356.0,442.0,86.0,288.0,1,1,1,1
116,1461,1251.0,298.0,252.0,605.0,1,1,1,1
117,1462,1511.0,203.0,230.0,734.0,1,1,1,1
117,1463,469.0,415.0,97.0,305.0,1,1,1,1
117,1464,355.0,448.0,91.0,275.0,1,1,1,1
117,1465,1245.0,287.0,256.0,630.0,1,1,1,1
117,1466,4.0,514.0,112.0,248.0,1,1,1,1
117,1467,1511.0,203.0,230.0,734.0,1,1,1,1
117,1468,469.0,415.0,97.0,305.0,1,1,1,1
117,1469,355.0,448.0,91.0,275.0,1,1,1,1
117,1470,1245.0,287.0,256.0,630.0,1,1,1,1
117,1471,4.0,514.0,112.0,248.0,1,1,1,1
118,1472,1512.0,196.0,222.0,741.0,1,1,1,1
118,1473,468.0,413.0,100.0,309.0,1,1,1,1
118,1474,353.0,448.0,93.0,276.0,1,1,1,1
118,1475,1214.0,304.0,256.0,618.0,1,1,1,1
118,1476,115.0,540.0,75.0,206.0,1,1,1,1
118,1477,11.0,516.0,103.0,242.0,1,1,1,1
118,1478,1512.0,196.0,222.0,741.0,1,1,1,1
118,1479,468.0,413.0,100.0,309.0,1,1,1,1
118,1480,353.0,448.0,93.0,276.0,1,1,1,1
118,1481,1214.0,304.0,256.0,618.0,1,1,1,1
118,1482,115.0,540.0,75.0,206.0,1,1,1,1
118,1483,11.0,516.0,103.0,242.0,1,1,1,1
119,1484,1504.0,180.0,229.0,764.0,1,1,1,1
119,1485,466.0,413.0,100.0,310.0,1,1,1,1
119,1486,352.0,448.0,92.0,277.0,1,1,1,1
119,1487,1225.0,289.0,270.0,653.0,1,1,1,1
119,1488,19.0,518.0,97.0,239.0,1,1,1,1
119,1489,116.0,540.0,74.0,205.0,1,1,1,1
119,1490,1504.0,180.0,229.0,764.0,1,1,1,1
119,1491,466.0,413.0,100.0,310.0,1,1,1,1
119,1492,352.0,448.0,92.0,277.0,1,1,1,1
119,1493,1225.0,289.0,270.0,653.0,1,1,1,1
119,1494,19.0,518.0,97.0,239.0,1,1,1,1
119,1495,116.0,540.0,74.0,205.0,1,1,1,1
120,1496,1502.0,171.0,230.0,778.0,1,1,1,1
120,1497,464.0,413.0,101.0,301.0,1,1,1,1
120,1498,352.0,450.0,87.0,283.0,1,1,1,1
120,1499,1211.0,302.0,257.0,629.0,1,1,1,1
120,1500,22.0,521.0,94.0,238.0,1,1,1,1
120,1501,1502.0,171.0,230.0,778.0,1,1,1,1
120,1502,464.0,413.0,101.0,301.0,1,1,1,1
120,1503,352.0,450.0,87.0,283.0,1,1,1,1
120,1504,1211.0,302.0,257.0,629.0,1,1,1,1
120,1505,22.0,521.0,94.0,238.0,1,1,1,1
121,1506,1498.0,181.0,231.0,763.0,1,1,1,1
121,1507,462.0,411.0,101.0,302.0,1,1,1,1
121,1508,350.0,451.0,88.0,288.0,1,1,1,1
121,1509,1201.0,300.0,263.0,629.0,1,1,1,1
121,1510,23.0,521.0,94.0,236.0,1,1,1,1
121,1511,118.0,535.0,75.0,210.0,1,1,1,1
121,1512,1498.0,181.0,231.0,763.0,1,1,1,1
121,1513,462.0,411.0,101.0,302.0,1,1,1,1
121,1514,350.0,451.0,88.0,288.0,1,1,1,1
121,1515,1201.0,300.0,263.0,629.0,1,1,1,1
121,1516,23.0,521.0,94.0,236.0,1,1,1,1
121,1517,118.0,535.0,75.0,210.0,1,1,1,1
122,1518,1490.0,168.0,234.0,780.0,1,1,1,1
122,1519,462.0,412.0,99.0,305.0,1,1,1,1
122,1520,347.0,450.0,89.0,292.0,1,1,1,1
122,1521,1181.0,290.0,284.0,651.0,1,1,1,1
122,1522,25.0,523.0,90.0,232.0,1,1,1,1
122,1523,117.0,535.0,75.0,210.0,1,1,1,1
122,1524,1490.0,168.0,234.0,780.0,1,1,1,1
122,1525,462.0,412.0,99.0,305.0,1,1,1,1
122,1526,347.0,450.0,89.0,292.0,1,1,1,1
122,1527,1181.0,290.0,284.0,651.0,1,1,1,1
122,1528,25.0,523.0,90.0,232.0,1,1,1,1
122,1529,117.0,535.0,75.0,210.0,1,1,1,1
123,1530,1484.0,163.0,240.0,786.0,1,1,1,1
123,1531,458.0,412.0,102.0,308.0,1,1,1,1
123,1532,1159.0,290.0,293.0,653.0,1,1,1,1
123,1533,342.0,445.0,99.0,288.0,1,1,1,1
123,1534,116.0,532.0,75.0,213.0,1,1,1,1
123,1535,26.0,526.0,87.0,228.0,1,1,1,1
123,1536,1484.0,163.0,240.0,786.0,1,1,1,1
123,1537,458.0,412.0,102.0,308.0,1,1,1,1
123,1538,1159.0,290.0,293.0,653.0,1,1,1,1
123,1539,342.0,445.0,99.0,288.0,1,1,1,1
123,1540,116.0,532.0,75.0,213.0,1,1,1,1
123,1541,26.0,526.0,87.0,228.0,1,1,1,1
124,1542,1477.0,163.0,244.0,787.0,1,1,1,1
124,1543,459.0,415.0,101.0,305.0,1,1,1,1
124,1544,1141.0,281.0,283.0,664.0,1,1,1,1
124,1545,339.0,443.0,105.0,288.0,1,1,1,1
124,1546,117.0,530.0,74.0,214.0,1,1,1,1
124,1547,1477.0,163.0,244.0,787.0,1,1,1,1
124,1548,459.0,415.0,101.0,305.0,1,1,1,1
124,1549,1141.0,281.0,283.0,664.0,1,1,1,1
124,1550,339.0,443.0,105.0,288.0,1,1,1,1
124,1551,117.0,530.0,74.0,214.0,1,1,1,1
125,1552,1474.0,165.0,249.0,793.0,1,1,1,1
125,1553,458.0,416.0,100.0,304.0,1,1,1,1
125,1554,1129.0,278.0,305.0,670.0,1,1,1,1
125,1555,340.0,444.0,101.0,288.0,1,1,1,1
125,1556,118.0,529.0,72.0,218.0,1,1,1,1
125,1557,30.0,530.0,86.0,222.0,1,1,1,1
125,1558,1474.0,165.0,249.0,793.0,1,1,1,1
125,1559,458.0,416.0,100.0,304.0,1,1,1,1
125,1560,1129.0,278.0,305.0,670.0,1,1,1,1
125,1561,340.0,444.0,101.0,288.0,1,1,1,1
125,1562,118.0,529.0,72.0,218.0,1,1,1,1
125,1563,30.0,530.0,86.0,222.0,1,1,1,1
126,1564,1456.0,171.0,266.0,782.0,1,1,1,1
126,1565,1134.0,273.0,287.0,693.0,1,1,1,1
126,1566,456.0,413.0,102.0,313.0,1,1,1,1
126,1567,336.0,436.0,106.0,294.0,1,1,1,1
126,1568,118.0,524.0,73.0,223.0,1,1,1,1
126,1569,28.0,526.0,86.0,228.0,1,1,1,1
126,1570,1456.0,171.0,266.0,782.0,1,1,1,1
126,1571,1134.0,273.0,287.0,693.0,1,1,1,1
126,1572,456.0,413.0,102.0,313.0,1,1,1,1
126,1573,336.0,436.0,106.0,294.0,1,1,1,1
126,1574,118.0,524.0,73.0,223.0,1,1,1,1
126,1575,28.0,526.0,86.0,228.0,1,1,1,1
127,1576,1451.0,170.0,266.0,784.0,1,1,1,1
127,1577,454.0,410.0,103.0,317.0,1,1,1,1
127,1578,1127.0,277.0,290.0,689.0,1,1,1,1
127,1579,344.0,411.0,93.0,332.0,1,1,1,1
127,1580,117.0,531.0,72.0,215.0,1,1,1,1
127,1581,31.0,530.0,83.0,222.0,1,1,1,1
127,1582,1451.0,170.0,266.0,784.0,1,1,1,1
127,1583,454.0,410.0,103.0,317.0,1,1,1,1
127,1584,1127.0,277.0,290.0,689.0,1,1,1,1
127,1585,344.0,411.0,93.0,332.0,1,1,1,1
127,1586,117.0,531.0,72.0,215.0,1,1,1,1
127,1587,31.0,530.0,83.0,222.0,1,1,1,1
128,1588,1416.0,161.0,289.0,807.0,1,1,1,1
128,1589,1132.0,273.0,294.0,697.0,1,1,1,1
128,1590,453.0,405.0,105.0,320.0,1,1,1,1
128,1591,341.0,418.0,93.0,327.0,1,1,1,1
128,1592,116.0,534.0,74.0,212.0,1,1,1,1
128,1593,33.0,532.0,80.0,222.0,1,1,1,1
128,1594,1416.0,161.0,289.0,807.0,1,1,1,1
128,1595,1132.0,273.0,294.0,697.0,1,1,1,1
128,1596,453.0,405.0,105.0,320.0,1,1,1,1
128,1597,341.0,418.0,93.0,327.0,1,1,1,1
128,1598,116.0,534.0,74.0,212.0,1,1,1,1
128,1599,33.0,532.0,80.0,222.0,1,1,1,1
129,1600,1416.0,165.0,284.0,796.0,1,1,1,1
129,1601,453.0,402.0,103.0,325.0,1,1,1,1
129,1602,1133.0,282.0,283.0,686.0,1,1,1,1
129,1603,332.0,431.0,107.0,301.0,1,1,1,1
129,1604,115.0,523.0,77.0,222.0,1,1,1,1
129,1605,29.0,532.0,84.0,221.0,1,1,1,1
129,1606,1416.0,165.0,284.0,796.0,1,1,1,1
129,1607,453.0,402.0,103.0,325.0,1,1,1,1
129,1608,1133.0,282.0,283.0,686.0,1,1,1,1
129,1609,332.0,431.0,107.0,301.0,1,1,1,1
129,1610,115.0,523.0,77.0,222.0,1,1,1,1
129,1611,29.0,532.0,84.0,221.0,1,1,1,1
130,1612,1409.0,168.0,289.0,799.0,1,1,1,1
130,1613,455.0,402.0,102.0,326.0,1,1,1,1
130,1614,331.0,430.0,109.0,299.0,1,1,1,1
130,1615,1132.0,277.0,283.0,684.0,1,1,1,1
130,1616,115.0,528.0,76.0,219.0,1,1,1,1
130,1617,27.0,527.0,85.0,229.0,1,1,1,1
130,1618,1409.0,168.0,289.0,799.0,1,1,1,1
130,1619,455.0,402.0,102.0,326.0,1,1,1,1
130,1620,331.0,430.0,109.0,299.0,1,1,1,1
130,1621,1132.0,277.0,283.0,684.0,1,1,1,1
130,1622,115.0,528.0,76.0,219.0,1,1,1,1
130,1623,27.0,527.0,85.0,229.0,1,1,1,1
131,1624,1393.0,160.0,287.0,812.0,1,1,1,1
131,1625,453.0,401.0,106.0,327.0,1,1,1,1
131,1626,331.0,431.0,111.0,300.0,1,1,1,1
131,1627,1121.0,269.0,286.0,703.0,1,1,1,1
131,1628,115.0,528.0,76.0,219.0,1,1,1,1
131,1629,1349.0,355.0,98.0,336.0,1,1,1,1
131,1630,27.0,520.0,87.0,239.0,1,1,1,1
131,1631,1393.0,160.0,287.0,812.0,1,1,1,1
131,1632,453.0,401.0,106.0,327.0,1,1,1,1
131,1633,331.0,431.0,111.0,300.0,1,1,1,1
131,1634,1121.0,269.0,286.0,703.0,1,1,1,1
131,1635,115.0,528.0,76.0,219.0,1,1,1,1
131,1636,1349.0,355.0,98.0,336.0,1,1,1,1
131,1637,27.0,520.0,87.0,239.0,1,1,1,1
132,1638,1392.0,166.0,282.0,825.0,1,1,1,1
132,1639,448.0,396.0,111.0,329.0,1,1,1,1
132,1640,330.0,430.0,113.0,302.0,1,1,1,1
132,1641,1115.0,268.0,285.0,713.0,1,1,1,1
132,1642,115.0,527.0,76.0,217.0,1,1,1,1
132,1643,1353.0,359.0,98.0,334.0,1,1,1,1
132,1644,1690.0,459.0,53.0,137.0,1,1,1,1
132,1645,1392.0,166.0,282.0,825.0,1,1,1,1
132,1646,448.0,396.0,111.0,329.0,1,1,1,1
132,1647,330.0,430.0,113.0,302.0,1,1,1,1
132,1648,1115.0,268.0,285.0,713.0,1,1,1,1
132,1649,115.0,527.0,76.0,217.0,1,1,1,1
132,1650,1353.0,359.0,98.0,334.0,1,1,1,1
132,1651,1690.0,459.0,53.0,137.0,1,1,1,1
133,1652,1386.0,175.0,280.0,819.0,1,1,1,1
133,1653,447.0,392.0,113.0,333.0,1,1,1,1
133,1654,329.0,430.0,114.0,305.0,1,1,1,1
133,1655,1114.0,287.0,262.0,685.0,1,1,1,1
133,1656,120.0,524.0,70.0,218.0,1,1,1,1
133,1657,1691.0,461.0,53.0,134.0,1,1,1,1
133,1658,1386.0,175.0,280.0,819.0,1,1,1,1
133,1659,447.0,392.0,113.0,333.0,1,1,1,1
133,1660,329.0,430.0,114.0,305.0,1,1,1,1
133,1661,1114.0,287.0,262.0,685.0,1,1,1,1
133,1662,120.0,524.0,70.0,218.0,1,1,1,1
133,1663,1691.0,461.0,53.0,134.0,1,1,1,1
134,1664,1377.0,162.0,279.0,837.0,1,1,1,1
134,1665,448.0,387.0,111.0,342.0,1,1,1,1
134,1666,328.0,429.0,116.0,309.0,1,1,1,1
134,1667,1109.0,288.0,263.0,697.0,1,1,1,1
134,1668,116.0,525.0,76.0,217.0,1,1,1,1
134,1669,1690.0,460.0,54.0,134.0,1,1,1,1
134,1670,1377.0,162.0,279.0,837.0,1,1,1,1
134,1671,448.0,387.0,111.0,342.0,1,1,1,1
134,1672,328.0,429.0,116.0,309.0,1,1,1,1
134,1673,1109.0,288.0,263.0,697.0,1,1,1,1
134,1674,116.0,525.0,76.0,217.0,1,1,1,1
134,1675,1690.0,460.0,54.0,134.0,1,1,1,1
135,1676,1373.0,161.0,278.0,843.0,1,1,1,1
135,1677,448.0,386.0,112.0,345.0,1,1,1,1
135,1678,328.0,428.0,114.0,314.0,1,1,1,1
135,1679,1106.0,285.0,265.0,696.0,1,1,1,1
135,1680,117.0,514.0,77.0,230.0,1,1,1,1
135,1681,1690.0,460.0,55.0,134.0,1,1,1,1
135,1682,1373.0,161.0,278.0,843.0,1,1,1,1
135,1683,448.0,386.0,112.0,345.0,1,1,1,1
135,1684,328.0,428.0,114.0,314.0,1,1,1,1
135,1685,1106.0,285.0,265.0,696.0,1,1,1,1
135,1686,117.0,514.0,77.0,230.0,1,1,1,1
135,1687,1690.0,460.0,55.0,134.0,1,1,1,1
136,1688,1354.0,156.0,288.0,848.0,1,1,1,1
136,1689,450.0,387.0,111.0,345.0,1,1,1,1
136,1690,1082.0,270.0,275.0,736.0,1,1,1,1
136,1691,329.0,428.0,110.0,315.0,1,1,1,1
136,1692,119.0,519.0,73.0,223.0,1,1,1,1
136,1693,1691.0,467.0,53.0,129.0,1,1,1,1
136,1694,0.0,441.0,123.0,477.0,1,1,1,1
136,1695,1354.0,156.0,288.0,848.0,1,1,1,1
136,1696,450.0,387.0,111.0,345.0,1,1,1,1
136,1697,1082.0,270.0,275.0,736.0,1,1,1,1
136,1698,329.0,428.0,110.0,315.0,1,1,1,1
136,1699,119.0,519.0,73.0,223.0,1,1,1,1
136,1700,1691.0,467.0,53.0,129.0,1,1,1,1
136,1701,0.0,441.0,123.0,477.0,1,1,1,1
137,1694,-0.0049257924440055945,409.292199584032,121.01487599169675,498.7575514122317,1,1,1,1
137,1701,-0.0049257924440055945,409.292199584032,121.01487599169675,498.7575514122317,1,1,1,1
137,1702,1343.0,169.0,299.0,830.0,1,1,1,1
137,1703,450.0,387.0,111.0,348.0,1,1,1,1
137,1704,1077.0,268.0,287.0,721.0,1,1,1,1
137,1705,329.0,426.0,111.0,319.0,1,1,1,1
137,1706,121.0,515.0,69.0,221.0,1,1,1,1
137,1707,1690.0,470.0,54.0,125.0,1,1,1,1
137,1708,1343.0,169.0,299.0,830.0,1,1,1,1
137,1709,450.0,387.0,111.0,348.0,1,1,1,1
137,1710,1077.0,268.0,287.0,721.0,1,1,1,1
137,1711,329.0,426.0,111.0,319.0,1,1,1,1
137,1712,121.0,515.0,69.0,221.0,1,1,1,1
137,1713,1690.0,470.0,54.0,125.0,1,1,1,1
138,1694,7.962745449635335,385.0807952899831,145.39892997479814,538.5261743472554,1,1,1,1
138,1701,7.962745449635335,385.0807952899831,145.39892997479814,538.5261743472554,1,1,1,1
138,1714,1334.0,159.0,299.0,843.0,1,1,1,1
138,1715,449.0,387.0,112.0,346.0,1,1,1,1
138,1716,1063.0,265.0,306.0,727.0,1,1,1,1
138,1717,328.0,429.0,112.0,313.0,1,1,1,1
138,1718,1689.0,468.0,55.0,126.0,1,1,1,1
138,1719,1334.0,159.0,299.0,843.0,1,1,1,1
138,1720,449.0,387.0,112.0,346.0,1,1,1,1
138,1721,1063.0,265.0,306.0,727.0,1,1,1,1
138,1722,328.0,429.0,112.0,313.0,1,1,1,1
138,1723,1689.0,468.0,55.0,126.0,1,1,1,1
139,1694,14.612199617989063,362.11280159933096,166.21293734700222,577.6405580066688,1,1,1,1
139,1701,14.612199617989063,362.11280159933096,166.21293734700222,577.6405580066688,1,1,1,1
139,1724,1318.0,149.0,306.0,853.0,1,1,1,1
139,1725,449.0,388.0,112.0,343.0,1,1,1,1
139,1726,1039.0,249.0,305.0,756.0,1,1,1,1
139,1727,326.0,426.0,113.0,316.0,1,1,1,1
139,1728,1691.0,468.0,53.0,126.0,1,1,1,1
139,1729,1318.0,149.0,306.0,853.0,1,1,1,1
139,1730,449.0,388.0,112.0,343.0,1,1,1,1
139,1731,1039.0,249.0,305.0,756.0,1,1,1,1
139,1732,326.0,426.0,113.0,316.0,1,1,1,1
139,1733,1691.0,468.0,53.0,126.0,1,1,1,1
140,1694,14.05815825339306,348.1588441616389,171.514640157191,592.3336649861919,1,1,1,1
140,1701,14.05815825339306,348.1588441616389,171.514640157191,592.3336649861919,1,1,1,1
140,1734,1309.0,143.0,309.0,864.0,1,1,1,1
140,1735,449.0,389.0,111.0,343.0,1,1,1,1
140,1736,324.0,425.0,115.0,318.0,1,1,1,1
140,1737,1022.0,263.0,321.0,728.0,1,1,1,1
140,1738,1309.0,143.0,309.0,864.0,1,1,1,1
140,1739,449.0,389.0,111.0,343.0,1,1,1,1
140,1740,324.0,425.0,115.0,318.0,1,1,1,1
140,1741,1022.0,263.0,321.0,728.0,1,1,1,1
141,1694,13.47996661931029,337.82871437603944,175.061614722173,612.0886336734602,1,1,1,1
141,1701,13.47996661931029,337.82871437603944,175.061614722173,612.0886336734602,1,1,1,1
141,1742,1305.0,143.0,299.0,864.0,1,1,1,1
141,1743,449.0,393.0,111.0,338.0,1,1,1,1
141,1744,317.0,424.0,119.0,321.0,1,1,1,1
141,1745,988.0,242.0,353.0,772.0,1,1,1,1
141,1746,1305.0,143.0,299.0,864.0,1,1,1,1
141,1747,449.0,393.0,111.0,338.0,1,1,1,1
141,1748,317.0,424.0,119.0,321.0,1,1,1,1
141,1749,988.0,242.0,353.0,772.0,1,1,1,1
142,1694,15.215220666346212,330.5361557322078,182.07250427072296,624.39857092822,1,1,1,1
142,1701,15.215220666346212,330.5361557322078,182.07250427072296,624.39857092822,1,1,1,1
142,1750,1303.0,143.0,283.0,869.0,1,1,1,1
142,1751,446.0,401.0,118.0,336.0,1,1,1,1
142,1752,323.0,427.0,116.0,315.0,1,1,1,1
142,1753,972.0,242.0,379.0,775.0,1,1,1,1
142,1754,1303.0,143.0,283.0,869.0,1,1,1,1
142,1755,446.0,401.0,118.0,336.0,1,1,1,1
142,1756,323.0,427.0,116.0,315.0,1,1,1,1
142,1757,972.0,242.0,379.0,775.0,1,1,1,1
143,1694,17.988772144618267,325.49257087322167,190.79143898234247,627.3227164706173,1,1,1,1
143,1701,17.988772144618267,325.49257087322167,190.79143898234247,627.3227164706173,1,1,1,1
143,1758,1295.0,143.0,287.0,874.0,1,1,1,1
143,1759,443.0,394.0,118.0,347.0,1,1,1,1
143,1760,323.0,425.0,116.0,319.0,1,1,1,1
143,1761,964.0,232.0,337.0,786.0,1,1,1,1
143,1762,1295.0,143.0,287.0,874.0,1,1,1,1
143,1763,443.0,394.0,118.0,347.0,1,1,1,1
143,1764,323.0,425.0,116.0,319.0,1,1,1,1
143,1765,964.0,232.0,337.0,786.0,1,1,1,1
144,1694,18.93427793557602,321.36052796082384,196.08081308520195,633.6281841395066,1,1,1,1
144,1701,18.93427793557602,321.36052796082384,196.08081308520195,633.6281841395066,1,1,1,1
144,1766,1282.0,136.0,292.0,892.0,1,1,1,1
144,1767,444.0,396.0,117.0,347.0,1,1,1,1
144,1768,317.0,420.0,115.0,325.0,1,1,1,1
144,1769,952.0,228.0,355.0,798.0,1,1,1,1
144,1770,1282.0,136.0,292.0,892.0,1,1,1,1
144,1771,444.0,396.0,117.0,347.0,1,1,1,1
144,1772,317.0,420.0,115.0,325.0,1,1,1,1
144,1773,952.0,228.0,355.0,798.0,1,1,1,1
145,1694,23.41455746952724,315.287641167801,204.40324839745207,632.5186438829246,1,1,1,1
145,1701,23.41455746952724,315.287641167801,204.40324839745207,632.5186438829246,1,1,1,1
145,1774,1274.0,135.0,297.0,907.0,1,1,1,1
145,1775,448.0,393.0,112.0,348.0,1,1,1,1
145,1776,315.0,420.0,121.0,327.0,1,1,1,1
145,1777,934.0,220.0,364.0,808.0,1,1,1,1
145,1778,1274.0,135.0,297.0,907.0,1,1,1,1
145,1779,448.0,393.0,112.0,348.0,1,1,1,1
145,1780,315.0,420.0,121.0,327.0,1,1,1,1
145,1781,934.0,220.0,364.0,808.0,1,1,1,1
146,1694,30.268319023872508,312.2244555244744,210.84724535061633,634.6710385642489,1,1,1,1
146,1701,30.268319023872508,312.2244555244744,210.84724535061633,634.6710385642489,1,1,1,1
146,1782,1259.0,138.0,309.0,902.0,1,1,1,1
146,1783,447.0,391.0,114.0,348.0,1,1,1,1
146,1784,313.0,418.0,122.0,337.0,1,1,1,1
146,1785,919.0,224.0,363.0,805.0,1,1,1,1
146,1786,0.0,493.0,69.0,315.0,1,1,1,1
146,1787,1259.0,138.0,309.0,902.0,1,1,1,1
146,1788,447.0,391.0,114.0,348.0,1,1,1,1
146,1789,313.0,418.0,122.0,337.0,1,1,1,1
146,1790,919.0,224.0,363.0,805.0,1,1,1,1
146,1791,0.0,493.0,69.0,315.0,1,1,1,1
147,1694,37.009835664747214,308.1709769418849,217.0644398152737,633.3950678725527,1,1,1,1
147,1701,37.009835664747214,308.1709769418849,217.0644398152737,633.3950678725527,1,1,1,1
147,1792,1248.0,142.0,310.0,902.0,1,1,1,1
147,1793,444.0,389.0,118.0,352.0,1,1,1,1
147,1794,313.0,415.0,119.0,339.0,1,1,1,1
147,1795,920.0,226.0,364.0,808.0,1,1,1,1
147,1796,1.0,366.0,89.0,451.0,1,1,1,1
147,1797,1248.0,142.0,310.0,902.0,1,1,1,1
147,1798,444.0,389.0,118.0,352.0,1,1,1,1
147,1799,313.0,415.0,119.0,339.0,1,1,1,1
147,1800,920.0,226.0,364.0,808.0,1,1,1,1
147,1801,1.0,366.0,89.0,451.0,1,1,1,1
148,1694,50.48390063931198,304.45079006272067,228.5386676198588,631.5637996702227,1,1,1,1
148,1701,50.48390063931198,304.45079006272067,228.5386676198588,631.5637996702227,1,1,1,1
148,1796,0.07639909006444157,367.1280212963618,116.78927322002356,505.5933731245615,1,1,1,1
148,1801,0.07639909006444157,367.1280212963618,116.78927322002356,505.5933731245615,1,1,1,1
148,1802,1242.0,136.0,308.0,919.0,1,1,1,1
148,1803,443.0,390.0,124.0,354.0,1,1,1,1
148,1804,312.0,412.0,118.0,340.0,1,1,1,1
148,1805,934.0,236.0,302.0,817.0,1,1,1,1
148,1806,1242.0,136.0,308.0,919.0,1,1,1,1
148,1807,443.0,390.0,124.0,354.0,1,1,1,1
148,1808,312.0,412.0,118.0,340.0,1,1,1,1
148,1809,934.0,236.0,302.0,817.0,1,1,1,1
149,1694,66.54158582376219,299.81303083500467,247.57656295738462,628.7722337282589,1,1,1,1
149,1701,66.54158582376219,299.81303083500467,247.57656295738462,628.7722337282589,1,1,1,1
149,1810,1236.0,137.0,307.0,921.0,1,1,1,1
149,1811,444.0,388.0,122.0,352.0,1,1,1,1
149,1812,310.0,411.0,118.0,341.0,1,1,1,1
149,1813,925.0,242.0,311.0,817.0,1,1,1,1
149,1814,0.0,421.0,140.0,436.0,1,1,1,1
149,1815,1236.0,137.0,307.0,921.0,1,1,1,1
149,1816,444.0,388.0,122.0,352.0,1,1,1,1
149,1817,310.0,411.0,118.0,341.0,1,1,1,1
149,1818,925.0,242.0,311.0,817.0,1,1,1,1
149,1819,0.0,421.0,140.0,436.0,1,1,1,1
150,1694,80.78077516649194,297.3662236056913,269.2120994200774,625.7245076640975,1,1,1,1
150,1701,80.78077516649194,297.3662236056913,269.2120994200774,625.7245076640975,1,1,1,1
150,1820,1229.0,135.0,314.0,921.0,1,1,1,1
150,1821,444.0,387.0,124.0,353.0,1,1,1,1
150,1822,305.0,411.0,123.0,342.0,1,1,1,1
150,1823,927.0,234.0,315.0,836.0,1,1,1,1
150,1824,0.0,391.0,162.0,512.0,1,1,1,1
150,1825,1229.0,135.0,314.0,921.0,1,1,1,1
150,1826,444.0,387.0,124.0,353.0,1,1,1,1
150,1827,305.0,411.0,123.0,342.0,1,1,1,1
150,1828,927.0,234.0,315.0,836.0,1,1,1,1
150,1829,0.0,391.0,162.0,512.0,1,1,1,1
151,1694,93.56718706256854,297.0025277641551,294.97248506088874,623.6298262821967,1,1,1,1
151,1701,93.56718706256854,297.0025277641551,294.97248506088874,623.6298262821967,1,1,1,1
151,1824,0.07388688666009102,373.17329026482275,191.77686012454882,527.83665993443,1,1,1,1
151,1829,0.07388688666009102,373.17329026482275,191.77686012454882,527.83665993443,1,1,1,1
151,1830,1219.0,130.0,322.0,926.0,1,1,1,1
151,1831,444.0,387.0,128.0,352.0,1,1,1,1
151,1832,299.0,410.0,131.0,334.0,1,1,1,1
151,1833,883.0,236.0,307.0,838.0,1,1,1,1
151,1834,1219.0,130.0,322.0,926.0,1,1,1,1
151,1835,444.0,387.0,128.0,352.0,1,1,1,1
151,1836,299.0,410.0,131.0,334.0,1,1,1,1
151,1837,883.0,236.0,307.0,838.0,1,1,1,1
152,1694,104.99526371003296,297.47887097566957,317.5317472648014,620.5013717346059,1,1,1,1
152,1701,104.99526371003296,297.47887097566957,317.5317472648014,620.5013717346059,1,1,1,1
152,1838,1208.0,121.0,332.0,932.0,1,1,1,1
152,1839,444.0,387.0,129.0,355.0,1,1,1,1
152,1840,869.0,226.0,352.0,851.0,1,1,1,1
152,1841,309.0,413.0,120.0,336.0,1,1,1,1
152,1842,214.0,369.0,225.0,446.0,1,1,1,1
152,1843,1208.0,121.0,332.0,932.0,1,1,1,1
152,1844,444.0,387.0,129.0,355.0,1,1,1,1
152,1845,869.0,226.0,352.0,851.0,1,1,1,1
152,1846,309.0,413.0,120.0,336.0,1,1,1,1
152,1847,214.0,369.0,225.0,446.0,1,1,1,1
153,1694,114.11148739430898,297.12245120163436,334.34110493752314,618.5469457198016,1,1,1,1
153,1701,114.11148739430898,297.12245120163436,334.34110493752314,618.5469457198016,1,1,1,1
153,1848,1201.0,108.0,328.0,938.0,1,1,1,1
153,1849,447.0,386.0,131.0,357.0,1,1,1,1
153,1850,842.0,211.0,380.0,868.0,1,1,1,1
153,1851,324.0,420.0,107.0,315.0,1,1,1,1
153,1852,1201.0,108.0,328.0,938.0,1,1,1,1
153,1853,447.0,386.0,131.0,357.0,1,1,1,1
153,1854,842.0,211.0,380.0,868.0,1,1,1,1
153,1855,324.0,420.0,107.0,315.0,1,1,1,1
154,1694,125.02175156093105,295.67264601808125,345.48103010952366,616.2794296161824,1,1,1,1
