160,10,141.0,365.0,229.0,529.0,1,1,1,1
160,11,308.0,308.0,169.0,591.0,1,1,1,1
160,12,1482.0,376.0,120.0,303.0,1,1,1,1
160,13,752.0,206.0,402.0,870.0,1,1,1,1
160,14,121.0,525.0,67.0,213.0,1,1,1,1
161,1,1128.0,68.0,346.0,992.0,1,1,1,1
161,2,334.0,320.0,191.0,574.0,1,1,1,1
161,3,153.0,382.0,232.0,508.0,1,1,1,1
161,4,478.0,393.0,117.0,346.0,1,1,1,1
161,5,1486.0,369.0,123.0,314.0,1,1,1,1
161,6,770.0,200.0,367.0,871.0,1,1,1,1
161,7,112.0,512.0,82.0,234.0,1,1,1,1
161,8,1128.0,68.0,346.0,992.0,1,1,1,1
161,9,334.0,320.0,191.0,574.0,1,1,1,1
161,10,153.0,382.0,232.0,508.0,1,1,1,1
161,11,478.0,393.0,117.0,346.0,1,1,1,1
161,12,1486.0,369.0,123.0,314.0,1,1,1,1
161,13,770.0,200.0,367.0,871.0,1,1,1,1
161,14,112.0,512.0,82.0,234.0,1,1,1,1
162,1,1113.0,67.0,348.0,993.0,1,1,1,1
162,2,345.0,326.0,199.0,565.0,1,1,1,1
162,3,1497.0,368.0,117.0,311.0,1,1,1,1
162,4,766.0,195.0,364.0,883.0,1,1,1,1
162,5,167.0,421.0,242.0,456.0,1,1,1,1
162,6,477.0,387.0,118.0,347.0,1,1,1,1
162,7,411.0,354.0,175.0,490.0,1,1,1,1
162,8,113.0,511.0,80.0,238.0,1,1,1,1
162,9,1113.0,67.0,348.0,993.0,1,1,1,1
162,10,345.0,326.0,199.0,565.0,1,1,1,1
162,11,1497.0,368.0,117.0,311.0,1,1,1,1
162,12,766.0,195.0,364.0,883.0,1,1,1,1
162,13,167.0,421.0,242.0,456.0,1,1,1,1
162,14,477.0,387.0,118.0,347.0,1,1,1,1
162,15,411.0,354.0,175.0,490.0,1,1,1,1
162,16,113.0,511.0,80.0,238.0,1,1,1,1
163,1,1105.0,61.0,347.0,999.0,1,1,1,1
163,2,1501.0,369.0,122.0,309.0,1,1,1,1
163,3,751.0,174.0,362.0,902.0,1,1,1,1
163,4,206.0,355.0,212.0,521.0,1,1,1,1
163,5,345.0,314.0,248.0,575.0,1,1,1,1
163,6,486.0,377.0,128.0,382.0,1,1,1,1
163,7,1105.0,61.0,347.0,999.0,1,1,1,1
163,8,1501.0,369.0,122.0,309.0,1,1,1,1
163,9,751.0,174.0,362.0,902.0,1,1,1,1
163,10,206.0,355.0,212.0,521.0,1,1,1,1
163,11,345.0,314.0,248.0,575.0,1,1,1,1
163,12,486.0,377.0,128.0,382.0,1,1,1,1
164,1,1097.0,60.0,358.0,1008.0,1,1,1,1
164,2,1501.0,371.0,124.0,304.0,1,1,1,1
164,3,742.0,174.0,359.0,905.0,1,1,1,1
164,4,347.0,329.0,238.0,551.0,1,1,1,1
164,5,241.0,350.0,194.0,520.0,1,1,1,1
164,6,510.0,368.0,123.0,401.0,1,1,1,1
164,7,116.0,512.0,76.0,234.0,1,1,1,1
164,8,1097.0,60.0,358.0,1008.0,1,1,1,1
164,9,1501.0,371.0,124.0,304.0,1,1,1,1
164,10,742.0,174.0,359.0,905.0,1,1,1,1
164,11,347.0,329.0,238.0,551.0,1,1,1,1
164,12,241.0,350.0,194.0,520.0,1,1,1,1
164,13,510.0,368.0,123.0,401.0,1,1,1,1
164,14,116.0,512.0,76.0,234.0,1,1,1,1
165,1,1084.0,57.0,368.0,1011.0,1,1,1,1
165,2,1497.0,378.0,128.0,294.0,1,1,1,1
165,3,373.0,320.0,250.0,560.0,1,1,1,1
165,4,730.0,170.0,366.0,905.0,1,1,1,1
165,5,272.0,362.0,163.0,505.0,1,1,1,1
165,6,526.0,387.0,130.0,374.0,1,1,1,1
165,7,118.0,507.0,72.0,231.0,1,1,1,1
165,8,1084.0,57.0,368.0,1011.0,1,1,1,1
165,9,1497.0,378.0,128.0,294.0,1,1,1,1
165,10,373.0,320.0,250.0,560.0,1,1,1,1
165,11,730.0,170.0,366.0,905.0,1,1,1,1
165,12,272.0,362.0,163.0,505.0,1,1,1,1
165,13,526.0,387.0,130.0,374.0,1,1,1,1
165,14,118.0,507.0,72.0,231.0,1,1,1,1
166,1,1062.0,49.0,374.0,1027.0,1,1,1,1
166,2,354.0,317.0,321.0,573.0,1,1,1,1
166,3,1500.0,377.0,127.0,297.0,1,1,1,1
166,4,726.0,166.0,354.0,914.0,1,1,1,1
166,5,326.0,368.0,128.0,509.0,1,1,1,1
166,6,1062.0,49.0,374.0,1027.0,1,1,1,1
166,7,354.0,317.0,321.0,573.0,1,1,1,1
166,8,1500.0,377.0,127.0,297.0,1,1,1,1
166,9,726.0,166.0,354.0,914.0,1,1,1,1
166,10,326.0,368.0,128.0,509.0,1,1,1,1
167,1,1049.0,49.0,382.0,1019.0,1,1,1,1
167,2,391.0,333.0,299.0,549.0,1,1,1,1
167,3,1502.0,379.0,131.0,293.0,1,1,1,1
167,4,332.0,357.0,138.0,521.0,1,1,1,1
167,5,721.0,157.0,344.0,923.0,1,1,1,1
167,6,1049.0,49.0,382.0,1019.0,1,1,1,1
167,7,391.0,333.0,299.0,549.0,1,1,1,1
167,8,1502.0,379.0,131.0,293.0,1,1,1,1
167,9,332.0,357.0,138.0,521.0,1,1,1,1
167,10,721.0,157.0,344.0,923.0,1,1,1,1
168,1,1031.0,42.0,391.0,1029.0,1,1,1,1
168,2,1504.0,382.0,134.0,288.0,1,1,1,1
168,3,335.0,360.0,156.0,512.0,1,1,1,1
168,4,416.0,318.0,268.0,559.0,1,1,1,1
168,5,688.0,182.0,346.0,892.0,1,1,1,1
168,6,1387.0,466.0,79.0,207.0,1,1,1,1
168,7,23.0,532.0,88.0,220.0,1,1,1,1
168,8,1031.0,42.0,391.0,1029.0,1,1,1,1
168,9,1504.0,382.0,134.0,288.0,1,1,1,1
168,10,335.0,360.0,156.0,512.0,1,1,1,1
168,11,416.0,318.0,268.0,559.0,1,1,1,1
168,12,688.0,182.0,346.0,892.0,1,1,1,1
168,13,1387.0,466.0,79.0,207.0,1,1,1,1
168,14,23.0,532.0,88.0,220.0,1,1,1,1
169,1,1013.0,45.0,400.0,1024.0,1,1,1,1
169,2,464.0,306.0,214.0,563.0,1,1,1,1
169,3,345.0,356.0,166.0,508.0,1,1,1,1
169,4,1504.0,385.0,136.0,289.0,1,1,1,1
169,5,654.0,185.0,378.0,872.0,1,1,1,1
169,6,1381.0,458.0,91.0,216.0,1,1,1,1
169,7,1013.0,45.0,400.0,1024.0,1,1,1,1
169,8,464.0,306.0,214.0,563.0,1,1,1,1
169,9,345.0,356.0,166.0,508.0,1,1,1,1
169,10,1504.0,385.0,136.0,289.0,1,1,1,1
169,11,654.0,185.0,378.0,872.0,1,1,1,1
169,12,1381.0,458.0,91.0,216.0,1,1,1,1
170,1,1009.0,43.0,388.0,1024.0,1,1,1,1
170,2,489.0,309.0,172.0,555.0,1,1,1,1
170,3,347.0,359.0,183.0,507.0,1,1,1,1
170,4,1508.0,389.0,135.0,284.0,1,1,1,1
170,5,1380.0,455.0,87.0,219.0,1,1,1,1
170,6,637.0,144.0,385.0,933.0,1,1,1,1
170,7,1009.0,43.0,388.0,1024.0,1,1,1,1
170,8,489.0,309.0,172.0,555.0,1,1,1,1
170,9,347.0,359.0,183.0,507.0,1,1,1,1
170,10,1508.0,389.0,135.0,284.0,1,1,1,1
170,11,1380.0,455.0,87.0,219.0,1,1,1,1
170,12,637.0,144.0,385.0,933.0,1,1,1,1
171,1,990.0,32.0,400.0,1039.0,1,1,1,1
171,2,1515.0,384.0,126.0,285.0,1,1,1,1
171,3,345.0,370.0,259.0,493.0,1,1,1,1
171,4,510.0,309.0,163.0,534.0,1,1,1,1
171,5,1370.0,436.0,92.0,240.0,1,1,1,1
171,6,591.0,139.0,393.0,930.0,1,1,1,1
171,7,990.0,32.0,400.0,1039.0,1,1,1,1
171,8,1515.0,384.0,126.0,285.0,1,1,1,1
171,9,345.0,370.0,259.0,493.0,1,1,1,1
171,10,510.0,309.0,163.0,534.0,1,1,1,1
171,11,1370.0,436.0,92.0,240.0,1,1,1,1
171,12,591.0,139.0,393.0,930.0,1,1,1,1
172,1,983.0,21.0,394.0,1059.0,1,1,1,1
172,2,1526.0,384.0,117.0,285.0,1,1,1,1
172,3,347.0,362.0,282.0,500.0,1,1,1,1
172,4,1374.0,437.0,94.0,239.0,1,1,1,1
172,5,532.0,310.0,141.0,505.0,1,1,1,1
172,6,983.0,21.0,394.0,1059.0,1,1,1,1
172,7,1526.0,384.0,117.0,285.0,1,1,1,1
172,8,347.0,362.0,282.0,500.0,1,1,1,1
172,9,1374.0,437.0,94.0,239.0,1,1,1,1
172,10,532.0,310.0,141.0,505.0,1,1,1,1
173,1,968.0,21.0,401.0,1052.0,1,1,1,1
173,2,1529.0,382.0,116.0,288.0,1,1,1,1
173,3,1330.0,548.0,57.0,135.0,1,1,1,1
173,4,362.0,390.0,215.0,453.0,1,1,1,1
173,5,580.0,140.0,374.0,940.0,1,1,1,1
173,6,1373.0,442.0,101.0,230.0,1,1,1,1
173,7,542.0,322.0,134.0,507.0,1,1,1,1
173,8,357.0,415.0,115.0,422.0,1,1,1,1
173,9,968.0,21.0,401.0,1052.0,1,1,1,1
173,10,1529.0,382.0,116.0,288.0,1,1,1,1
173,11,1330.0,548.0,57.0,135.0,1,1,1,1
173,12,362.0,390.0,215.0,453.0,1,1,1,1
173,13,580.0,140.0,374.0,940.0,1,1,1,1
173,14,1373.0,442.0,101.0,230.0,1,1,1,1
173,15,542.0,322.0,134.0,507.0,1,1,1,1
173,16,357.0,415.0,115.0,422.0,1,1,1,1
174,1,950.0,24.0,423.0,1046.0,1,1,1,1
174,2,402.0,370.0,194.0,482.0,1,1,1,1
174,3,1531.0,381.0,116.0,290.0,1,1,1,1
174,4,1332.0,551.0,58.0,132.0,1,1,1,1
174,5,1376.0,441.0,99.0,233.0,1,1,1,1
174,6,361.0,417.0,107.0,374.0,1,1,1,1
174,7,542.0,149.0,405.0,916.0,1,1,1,1
174,8,950.0,24.0,423.0,1046.0,1,1,1,1
174,9,402.0,370.0,194.0,482.0,1,1,1,1
174,10,1531.0,381.0,116.0,290.0,1,1,1,1
174,11,1332.0,551.0,58.0,132.0,1,1,1,1
174,12,1376.0,441.0,99.0,233.0,1,1,1,1
174,13,361.0,417.0,107.0,374.0,1,1,1,1
174,14,542.0,149.0,405.0,916.0,1,1,1,1
175,1,930.0,21.0,432.0,1046.0,1,1,1,1
175,2,1537.0,380.0,114.0,290.0,1,1,1,1
175,3,1335.0,552.0,56.0,130.0,1,1,1,1
175,4,1377.0,437.0,96.0,240.0,1,1,1,1
175,5,366.0,414.0,118.0,389.0,1,1,1,1
175,6,433.0,388.0,174.0,459.0,1,1,1,1
175,7,125.0,540.0,74.0,210.0,1,1,1,1
175,8,930.0,21.0,432.0,1046.0,1,1,1,1
175,9,1537.0,380.0,114.0,290.0,1,1,1,1
175,10,1335.0,552.0,56.0,130.0,1,1,1,1
175,11,1377.0,437.0,96.0,240.0,1,1,1,1
175,12,366.0,414.0,118.0,389.0,1,1,1,1
175,13,433.0,388.0,174.0,459.0,1,1,1,1
175,14,125.0,540.0,74.0,210.0,1,1,1,1
176,1,931.0,13.0,380.0,1067.0,1,1,1,1
176,2,1543.0,381.0,115.0,288.0,1,1,1,1
176,3,1337.0,556.0,57.0,126.0,1,1,1,1
176,4,367.0,408.0,134.0,397.0,1,1,1,1
176,5,1385.0,434.0,88.0,236.0,1,1,1,1
176,6,124.0,541.0,75.0,207.0,1,1,1,1
176,7,931.0,13.0,380.0,1067.0,1,1,1,1
176,8,1543.0,381.0,115.0,288.0,1,1,1,1
176,9,1337.0,556.0,57.0,126.0,1,1,1,1
176,10,367.0,408.0,134.0,397.0,1,1,1,1
176,11,1385.0,434.0,88.0,236.0,1,1,1,1
176,12,124.0,541.0,75.0,207.0,1,1,1,1
177,1,922.0,0.0,374.0,1080.0,1,1,1,1
177,2,379.0,412.0,133.0,394.0,1,1,1,1
177,3,1543.0,384.0,122.0,279.0,1,1,1,1
177,4,1338.0,557.0,59.0,126.0,1,1,1,1
177,5,1394.0,432.0,83.0,239.0,1,1,1,1
177,6,518.0,136.0,383.0,938.0,1,1,1,1
177,7,127.0,540.0,73.0,207.0,1,1,1,1
177,8,922.0,0.0,374.0,1080.0,1,1,1,1
177,9,379.0,412.0,133.0,394.0,1,1,1,1
177,10,1543.0,384.0,122.0,279.0,1,1,1,1
177,11,1338.0,557.0,59.0,126.0,1,1,1,1
177,12,1394.0,432.0,83.0,239.0,1,1,1,1
177,13,518.0,136.0,383.0,938.0,1,1,1,1
177,14,127.0,540.0,73.0,207.0,1,1,1,1
178,1,914.0,0.0,370.0,1080.0,1,1,1,1
178,2,1550.0,384.0,119.0,284.0,1,1,1,1
178,3,380.0,409.0,133.0,398.0,1,1,1,1
178,4,1337.0,555.0,62.0,128.0,1,1,1,1
178,5,1403.0,437.0,75.0,234.0,1,1,1,1
178,6,510.0,151.0,373.0,929.0,1,1,1,1
178,7,126.0,545.0,74.0,203.0,1,1,1,1
178,8,914.0,0.0,370.0,1080.0,1,1,1,1
178,9,1550.0,384.0,119.0,284.0,1,1,1,1
178,10,380.0,409.0,133.0,398.0,1,1,1,1
178,11,1337.0,555.0,62.0,128.0,1,1,1,1
178,12,1403.0,437.0,75.0,234.0,1,1,1,1
178,13,510.0,151.0,373.0,929.0,1,1,1,1
178,14,126.0,545.0,74.0,203.0,1,1,1,1
179,1,905.0,7.0,364.0,1058.0,1,1,1,1
179,2,1555.0,384.0,120.0,284.0,1,1,1,1
179,3,377.0,395.0,138.0,419.0,1,1,1,1
179,4,1341.0,551.0,60.0,130.0,1,1,1,1
179,5,1403.0,434.0,77.0,238.0,1,1,1,1
179,6,479.0,159.0,388.0,920.0,1,1,1,1
179,7,905.0,7.0,364.0,1058.0,1,1,1,1
179,8,1555.0,384.0,120.0,284.0,1,1,1,1
179,9,377.0,395.0,138.0,419.0,1,1,1,1
179,10,1341.0,551.0,60.0,130.0,1,1,1,1
179,11,1403.0,434.0,77.0,238.0,1,1,1,1
179,12,479.0,159.0,388.0,920.0,1,1,1,1
180,1,897.0,14.0,364.0,1057.0,1,1,1,1
180,2,1560.0,384.0,113.0,284.0,1,1,1,1
180,3,1341.0,552.0,54.0,130.0,1,1,1,1
180,4,391.0,400.0,112.0,403.0,1,1,1,1
180,5,447.0,153.0,411.0,927.0,1,1,1,1
180,6,1402.0,431.0,79.0,242.0,1,1,1,1
180,7,0.0,452.0,62.0,423.0,1,1,1,1
180,8,126.0,544.0,72.0,197.0,1,1,1,1
180,9,897.0,14.0,364.0,1057.0,1,1,1,1
180,10,1560.0,384.0,113.0,284.0,1,1,1,1
180,11,1341.0,552.0,54.0,130.0,1,1,1,1
180,12,391.0,400.0,112.0,403.0,1,1,1,1
180,13,447.0,153.0,411.0,927.0,1,1,1,1
180,14,1402.0,431.0,79.0,242.0,1,1,1,1
180,15,0.0,452.0,62.0,423.0,1,1,1,1
180,16,126.0,544.0,72.0,197.0,1,1,1,1
181,1,884.0,18.0,363.0,1055.0,1,1,1,1
181,2,1565.0,381.0,119.0,283.0,1,1,1,1
181,3,1415.0,428.0,76.0,243.0,1,1,1,1
181,4,1345.0,548.0,54.0,134.0,1,1,1,1
181,5,408.0,161.0,445.0,919.0,1,1,1,1
181,6,0.0,330.0,111.0,628.0,1,1,1,1
181,7,884.0,18.0,363.0,1055.0,1,1,1,1
181,8,1565.0,381.0,119.0,283.0,1,1,1,1
181,9,1415.0,428.0,76.0,243.0,1,1,1,1
181,10,1345.0,548.0,54.0,134.0,1,1,1,1
181,11,408.0,161.0,445.0,919.0,1,1,1,1
181,12,0.0,330.0,111.0,628.0,1,1,1,1
182,1,1568.0,385.0,119.0,275.0,1,1,1,1
182,2,713.0,312.0,138.0,526.0,1,1,1,1
182,3,875.0,17.0,369.0,1056.0,1,1,1,1
182,4,1346.0,550.0,52.0,130.0,1,1,1,1
182,5,0.0,184.0,123.0,803.0,1,1,1,1
182,6,403.0,167.0,408.0,913.0,1,1,1,1
182,7,1417.0,435.0,75.0,237.0,1,1,1,1
182,8,126.0,541.0,72.0,205.0,1,1,1,1
182,9,1568.0,385.0,119.0,275.0,1,1,1,1
182,10,713.0,312.0,138.0,526.0,1,1,1,1
182,11,875.0,17.0,369.0,1056.0,1,1,1,1
182,12,1346.0,550.0,52.0,130.0,1,1,1,1
182,13,0.0,184.0,123.0,803.0,1,1,1,1
182,14,403.0,167.0,408.0,913.0,1,1,1,1
182,15,1417.0,435.0,75.0,237.0,1,1,1,1
182,16,126.0,541.0,72.0,205.0,1,1,1,1
183,1,853.0,0.0,389.0,1071.0,1,1,1,1
183,2,1568.0,391.0,118.0,271.0,1,1,1,1
183,3,706.0,312.0,144.0,525.0,1,1,1,1
183,4,0.0,179.0,158.0,827.0,1,1,1,1
183,5,1348.0,551.0,51.0,128.0,1,1,1,1
183,6,1412.0,444.0,73.0,235.0,1,1,1,1
183,7,372.0,179.0,448.0,895.0,1,1,1,1
183,8,853.0,0.0,389.0,1071.0,1,1,1,1
183,9,1568.0,391.0,118.0,271.0,1,1,1,1
183,10,706.0,312.0,144.0,525.0,1,1,1,1
183,11,0.0,179.0,158.0,827.0,1,1,1,1
183,12,1348.0,551.0,51.0,128.0,1,1,1,1
183,13,1412.0,444.0,73.0,235.0,1,1,1,1
183,14,372.0,179.0,448.0,895.0,1,1,1,1
184,1,715.0,320.0,147.0,508.0,1,1,1,1
184,2,0.0,183.0,274.0,818.0,1,1,1,1
184,3,835.0,0.0,397.0,1078.0,1,1,1,1
184,4,1574.0,385.0,113.0,280.0,1,1,1,1
184,5,1356.0,550.0,51.0,130.0,1,1,1,1
184,6,1414.0,445.0,79.0,229.0,1,1,1,1
184,7,339.0,125.0,451.0,955.0,1,1,1,1
184,8,715.0,320.0,147.0,508.0,1,1,1,1
184,9,0.0,183.0,274.0,818.0,1,1,1,1
184,10,835.0,0.0,397.0,1078.0,1,1,1,1
184,11,1574.0,385.0,113.0,280.0,1,1,1,1
184,12,1356.0,550.0,51.0,130.0,1,1,1,1
184,13,1414.0,445.0,79.0,229.0,1,1,1,1
184,14,339.0,125.0,451.0,955.0,1,1,1,1
185,1,3.0,191.0,305.0,804.0,1,1,1,1
185,2,724.0,319.0,151.0,509.0,1,1,1,1
185,3,831.0,0.0,384.0,1074.0,1,1,1,1
185,4,1576.0,385.0,114.0,277.0,1,1,1,1
185,5,1353.0,547.0,51.0,133.0,1,1,1,1
185,6,1412.0,450.0,80.0,229.0,1,1,1,1
185,7,315.0,152.0,472.0,900.0,1,1,1,1
185,8,3.0,191.0,305.0,804.0,1,1,1,1
185,9,724.0,319.0,151.0,509.0,1,1,1,1
185,10,831.0,0.0,384.0,1074.0,1,1,1,1
185,11,1576.0,385.0,114.0,277.0,1,1,1,1
185,12,1353.0,547.0,51.0,133.0,1,1,1,1
185,13,1412.0,450.0,80.0,229.0,1,1,1,1
185,14,315.0,152.0,472.0,900.0,1,1,1,1
186,1,0.0,197.0,307.0,794.0,1,1,1,1
186,2,818.0,0.0,385.0,1074.0,1,1,1,1
186,3,1579.0,383.0,119.0,282.0,1,1,1,1
186,4,1355.0,552.0,49.0,132.0,1,1,1,1
186,5,753.0,304.0,131.0,531.0,1,1,1,1
186,6,610.0,382.0,158.0,439.0,1,1,1,1
186,7,1424.0,447.0,70.0,223.0,1,1,1,1
186,8,0.0,197.0,307.0,794.0,1,1,1,1
186,9,818.0,0.0,385.0,1074.0,1,1,1,1
186,10,1579.0,383.0,119.0,282.0,1,1,1,1
186,11,1355.0,552.0,49.0,132.0,1,1,1,1
186,12,753.0,304.0,131.0,531.0,1,1,1,1
186,13,610.0,382.0,158.0,439.0,1,1,1,1
186,14,1424.0,447.0,70.0,223.0,1,1,1,1
187,1,4.0,206.0,292.0,792.0,1,1,1,1
187,2,791.0,1.0,406.0,1074.0,1,1,1,1
187,3,1585.0,379.0,112.0,293.0,1,1,1,1
187,4,1358.0,550.0,50.0,135.0,1,1,1,1
187,5,624.0,378.0,157.0,439.0,1,1,1,1
187,6,1420.0,457.0,73.0,222.0,1,1,1,1
187,7,750.0,346.0,137.0,480.0,1,1,1,1
187,8,1401.0,456.0,63.0,224.0,1,1,1,1
187,9,4.0,206.0,292.0,792.0,1,1,1,1
187,10,791.0,1.0,406.0,1074.0,1,1,1,1
187,11,1585.0,379.0,112.0,293.0,1,1,1,1
187,12,1358.0,550.0,50.0,135.0,1,1,1,1
187,13,624.0,378.0,157.0,439.0,1,1,1,1
187,14,1420.0,457.0,73.0,222.0,1,1,1,1
187,15,750.0,346.0,137.0,480.0,1,1,1,1
187,16,1401.0,456.0,63.0,224.0,1,1,1,1
188,1,781.0,1.0,403.0,1077.0,1,1,1,1
188,2,15.0,206.0,225.0,788.0,1,1,1,1
188,3,1592.0,383.0,109.0,280.0,1,1,1,1
188,4,557.0,377.0,110.0,403.0,1,1,1,1
188,5,651.0,380.0,133.0,433.0,1,1,1,1
188,6,1361.0,548.0,48.0,136.0,1,1,1,1
188,7,219.0,128.0,384.0,923.0,1,1,1,1
188,8,1421.0,459.0,75.0,219.0,1,1,1,1
188,9,1399.0,454.0,65.0,227.0,1,1,1,1
188,10,781.0,1.0,403.0,1077.0,1,1,1,1
188,11,15.0,206.0,225.0,788.0,1,1,1,1
188,12,1592.0,383.0,109.0,280.0,1,1,1,1
188,13,557.0,377.0,110.0,403.0,1,1,1,1
188,14,651.0,380.0,133.0,433.0,1,1,1,1
188,15,1361.0,548.0,48.0,136.0,1,1,1,1
188,16,219.0,128.0,384.0,923.0,1,1,1,1
188,17,1421.0,459.0,75.0,219.0,1,1,1,1
188,18,1399.0,454.0,65.0,227.0,1,1,1,1
189,1,1594.0,385.0,109.0,275.0,1,1,1,1
189,2,544.0,377.0,138.0,407.0,1,1,1,1
189,3,761.0,0.0,415.0,1080.0,1,1,1,1
189,4,6.0,207.0,227.0,793.0,1,1,1,1
189,5,1364.0,545.0,45.0,141.0,1,1,1,1
189,6,0.0,201.0,105.0,805.0,1,1,1,1
189,7,691.0,375.0,120.0,468.0,1,1,1,1
189,8,1421.0,455.0,77.0,224.0,1,1,1,1
189,9,174.0,136.0,400.0,886.0,1,1,1,1
189,10,1594.0,385.0,109.0,275.0,1,1,1,1
189,11,544.0,377.0,138.0,407.0,1,1,1,1
189,12,761.0,0.0,415.0,1080.0,1,1,1,1
189,13,6.0,207.0,227.0,793.0,1,1,1,1
189,14,1364.0,545.0,45.0,141.0,1,1,1,1
189,15,0.0,201.0,105.0,805.0,1,1,1,1
189,16,691.0,375.0,120.0,468.0,1,1,1,1
189,17,1421.0,455.0,77.0,224.0,1,1,1,1
189,18,174.0,136.0,400.0,886.0,1,1,1,1
190,1,1595.0,387.0,114.0,275.0,1,1,1,1
190,2,744.0,0.0,422.0,1073.0,1,1,1,1
190,3,555.0,383.0,152.0,396.0,1,1,1,1
190,4,0.0,224.0,126.0,757.0,1,1,1,1
190,5,699.0,375.0,107.0,468.0,1,1,1,1
190,6,1423.0,449.0,76.0,225.0,1,1,1,1
190,7,1368.0,529.0,49.0,155.0,1,1,1,1
190,8,149.0,269.0,396.0,628.0,1,1,1,1
190,9,1595.0,387.0,114.0,275.0,1,1,1,1
190,10,744.0,0.0,422.0,1073.0,1,1,1,1
190,11,555.0,383.0,152.0,396.0,1,1,1,1
190,12,0.0,224.0,126.0,757.0,1,1,1,1
190,13,699.0,375.0,107.0,468.0,1,1,1,1
190,14,1423.0,449.0,76.0,225.0,1,1,1,1
190,15,1368.0,529.0,49.0,155.0,1,1,1,1
190,16,149.0,269.0,396.0,628.0,1,1,1,1
191,1,1598.0,391.0,118.0,269.0,1,1,1,1
191,2,568.0,380.0,146.0,396.0,1,1,1,1
191,3,711.0,0.0,439.0,1080.0,1,1,1,1
191,4,483.0,399.0,112.0,411.0,1,1,1,1
191,5,1418.0,451.0,79.0,231.0,1,1,1,1
191,6,0.0,236.0,153.0,737.0,1,1,1,1
191,7,705.0,393.0,83.0,428.0,1,1,1,1
191,8,1369.0,523.0,52.0,160.0,1,1,1,1
191,9,37.0,109.0,479.0,942.0,1,1,1,1
191,10,1477.0,427.0,60.0,214.0,1,1,1,1
191,11,1598.0,391.0,118.0,269.0,1,1,1,1
191,12,568.0,380.0,146.0,396.0,1,1,1,1
191,13,711.0,0.0,439.0,1080.0,1,1,1,1
191,14,483.0,399.0,112.0,411.0,1,1,1,1
191,15,1418.0,451.0,79.0,231.0,1,1,1,1
191,16,0.0,236.0,153.0,737.0,1,1,1,1
191,17,705.0,393.0,83.0,428.0,1,1,1,1
191,18,1369.0,523.0,52.0,160.0,1,1,1,1
191,19,37.0,109.0,479.0,942.0,1,1,1,1
191,20,1477.0,427.0,60.0,214.0,1,1,1,1
192,1,707.0,0.0,414.0,1080.0,1,1,1,1
192,2,1602.0,395.0,113.0,260.0,1,1,1,1
192,3,569.0,383.0,145.0,395.0,1,1,1,1
192,4,478.0,388.0,124.0,425.0,1,1,1,1
192,5,1420.0,441.0,77.0,235.0,1,1,1,1
192,6,0.0,242.0,155.0,714.0,1,1,1,1
192,7,1371.0,527.0,56.0,157.0,1,1,1,1
192,8,1479.0,426.0,60.0,223.0,1,1,1,1
192,9,707.0,0.0,414.0,1080.0,1,1,1,1
192,10,1602.0,395.0,113.0,260.0,1,1,1,1
192,11,569.0,383.0,145.0,395.0,1,1,1,1
192,12,478.0,388.0,124.0,425.0,1,1,1,1
192,13,1420.0,441.0,77.0,235.0,1,1,1,1
192,14,0.0,242.0,155.0,714.0,1,1,1,1
192,15,1371.0,527.0,56.0,157.0,1,1,1,1
192,16,1479.0,426.0,60.0,223.0,1,1,1,1
193,1,701.0,0.0,407.0,1080.0,1,1,1,1
193,2,1606.0,391.0,112.0,267.0,1,1,1,1
193,3,576.0,384.0,135.0,392.0,1,1,1,1
193,4,485.0,387.0,121.0,428.0,1,1,1,1
193,5,1423.0,439.0,75.0,236.0,1,1,1,1
193,6,1373.0,535.0,57.0,157.0,1,1,1,1
193,7,1482.0,427.0,65.0,228.0,1,1,1,1
193,8,1.0,238.0,172.0,714.0,1,1,1,1
193,9,12.0,150.0,459.0,862.0,1,1,1,1
193,10,701.0,0.0,407.0,1080.0,1,1,1,1
193,11,1606.0,391.0,112.0,267.0,1,1,1,1
193,12,576.0,384.0,135.0,392.0,1,1,1,1
193,13,485.0,387.0,121.0,428.0,1,1,1,1
193,14,1423.0,439.0,75.0,236.0,1,1,1,1
193,15,1373.0,535.0,57.0,157.0,1,1,1,1
193,16,1482.0,427.0,65.0,228.0,1,1,1,1
193,17,1.0,238.0,172.0,714.0,1,1,1,1
193,18,12.0,150.0,459.0,862.0,1,1,1,1
194,1,1606.0,397.0,110.0,257.0,1,1,1,1
194,2,681.0,0.0,400.0,1076.0,1,1,1,1
194,3,586.0,376.0,115.0,409.0,1,1,1,1
194,4,1419.0,435.0,80.0,244.0,1,1,1,1
194,5,1487.0,424.0,61.0,224.0,1,1,1,1
194,6,488.0,390.0,133.0,418.0,1,1,1,1
194,7,0.0,87.0,431.0,976.0,1,1,1,1
194,8,1377.0,531.0,58.0,163.0,1,1,1,1
194,9,1606.0,397.0,110.0,257.0,1,1,1,1
194,10,681.0,0.0,400.0,1076.0,1,1,1,1
194,11,586.0,376.0,115.0,409.0,1,1,1,1
194,12,1419.0,435.0,80.0,244.0,1,1,1,1
194,13,1487.0,424.0,61.0,224.0,1,1,1,1
194,14,488.0,390.0,133.0,418.0,1,1,1,1
194,15,0.0,87.0,431.0,976.0,1,1,1,1
194,16,1377.0,531.0,58.0,163.0,1,1,1,1
195,1,1610.0,397.0,105.0,259.0,1,1,1,1
